,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1 Proportion in Precursor ,Metal_Dopant_2 Proportion in Precursor ,Metal_Dopant_3 Proportion in Precursor ,Metal_Dopant_4 Proportion in Precursor ,Hydrothermal Temperature (Celcius degree),Hydrothermal Time (min),Hydrothermal Still/Strring (0/1),Hydrothermal Strong Reductant in Liquid (0/1),Hydrothermal Weak Reductant in Liquid (0/1),Mixed in Solid or Liquid (0/1),Annealing Temperature (Celcius Degree),Annealing Time (min),Annealing Still/Strring (0/1),Annealing Atomosphere Inert (0/1),Annealing Atomosphere Reductive (0/1),Post-processing Acid Wash etc. (0/1),Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support is not Carbon (0/1),Electrode Type_Glassy Carbon/Carbon Paper or Ti Mesh (0/1),Electrolyte Proton Concentration (M),Stability Current Density (mA cm-2),Stability Test Time (h)
Metal_Dopant_3 Number of d electrons,0.11464121944335683,0.050462527486663314,0.042249018370561636,0.06763943354174583,0.0037443748347244766,0.27736494014404733,0.019484868700995948,0.03600997304919933,0.014021482686715504,0.1283931600514494,0.03666033677589709,0.019738990265810576,0.46053448193687685,0.014596825154296068,0.037445176350616796,0.1842355057402048,0.0388359366970966,1.2187190464122996e-14,1.8848813016225285e-06,0.3201338384545707,0.22918082793085012,0.059945438675626246,0.0,0.055349134830996106,0.006789506718514791,1.5643961337476222e-13,3.686035495284681e-15,1.4050691338171945e-15,1.160383178311773e-15,1.3895654328615338e-15,2.6022940982263413e-15,0.009068857437351948,0.014203534497127822,0.25517723709074536,0.30846280514044344,0.3800706161013319,0.12382116706950512,0.09037486735537066,0.14316060454289664,2.0562868980601256e-06,0.007384674525622412,0.05557162161546916,0.054038577092661626,0.10771044530571819,1.8816936954473143e-06,0.004188253204579544,0.10478416487136683,0.007588230916667039,0.15222736635993442,0.03608301368127821,1.8831033475742784e-06,0.0030412401321086146,0.1398598201660259,0.011306386539387403,0.03566490817538552
Metal_Dopant_3 Atomic Radius,0.28070263658462885,0.15214625373323323,0.010293753179952434,0.02190857550828626,0.007698471349619883,0.013546637323079732,0.1106058171881013,0.034330251624470474,0.060805865662659046,0.024465031400650986,0.022863806541589753,0.06444275926850339,0.08775756729935993,0.01457811290971562,0.03408546374612492,0.06998357684309175,0.006105096798726499,0.0031154307136760876,0.024215703756301173,0.030042391044740376,0.022460375446125246,0.030481774470475113,0.055349134830996106,0.0,0.0002791412168256046,0.014921378937190768,6.2397237297292135e-16,0.040619627073095306,0.061813519897877235,8.387692893750426e-16,0.03908657708363623,4.846813363833833e-16,0.03634705464468571,0.04789522677206164,0.02020756602852984,4.614967588598527e-16,0.02990292281799344,0.14031405261547578,0.008708354023581734,0.006490014613266813,0.001508974331623597,0.04945785261475551,0.10057611584521524,0.04961307469914222,0.002688184089485273,0.0015829462636778643,0.3352164530058209,0.019729608332407285,0.054549474473994074,0.061219446717871065,1.1724928067749175e-07,0.00531501869177818,0.09321934777911772,0.10965641095073586,0.20940384865632125
Metal_Dopant_4 Relative Atomic Mass,0.00042503344904355945,8.564053514159861e-05,1.1173648994326695e-05,0.12730968596457923,0.0005699576699581676,0.01994773152106376,0.00046460703421337797,0.006367165624915504,0.007166281392068999,0.030607895577161367,9.937433056621378e-14,0.0002989988509645169,0.0013245988862461578,0.0051180075497120345,0.033820064884899775,0.0014044076116872504,0.0029870248965958948,1.3253664906603384e-14,8.722952040841843e-05,0.031076491308093614,1.6411408852846224e-05,1.5169399445128612e-05,0.006789506718514791,0.0002791412168256046,0.0,6.906525451763438e-13,1.5145342246098447e-13,1.2943463370754688e-14,0.0,8.561841167614751e-15,0.0,9.308431330613606e-15,0.004408176386651687,0.02214389622323538,1.2186647004507614e-05,3.60580766918661e-14,0.00212999440661703,0.0007813794236120761,0.008229044589614251,5.214850964871848e-06,1.278213309672248e-13,0.0010183673569827097,0.0013561885256133917,0.002420696282878179,4.0533786551518964e-05,3.0214462122752773e-05,0.00029094801442986997,1.783075962361867e-05,0.02119559276003465,0.0009428427924265393,2.5438781344737875e-14,3.003453278541362e-05,5.017610933138376e-06,0.03334354097437526,0.004212376051575322
Metal_Dopant_4 Atomic Number,1.871213563332637e-05,0.03707231034761598,5.5972559924795e-06,4.891249082592973e-06,2.547076871526873e-14,6.1768862647441805e-06,5.073994553304344e-15,6.106654168167966e-06,2.0185651505521787e-06,0.08758050214816247,0.0,1.02930395004268e-06,2.5399213749950768e-06,2.3556587025839725e-06,9.364603251095547e-14,2.1663541679533424e-06,1.2954410351023283e-14,0.0,3.65393134050099e-14,1.295025407110871e-14,2.4066549374737725e-14,7.489720426854258e-14,1.5643961337476222e-13,0.014921378937190768,6.906525451763438e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3570625671762934e-14,1.5096350008746414e-14,0.12685076816174573,0.0,8.58728632079144e-15,2.247069461975619e-15,3.0994374145345656e-14,3.6646401826946414e-14,1.7709462566601232e-13,0.1833504708635647,0.0739301735291535,8.912059361274506e-07,2.0586537176691094e-12,2.49904324356424e-14,2.633434193945614e-16,3.228516411768373e-14,1.3702910154704378e-14,4.385670137433582e-15,3.13012219718005e-14,1.5161973065412735e-13,1.8805992841355764e-14,0.05368918317403762,0.008198364531280316
Metal_Dopant_4 Period,6.771202913927763e-16,1.2284224972738469e-15,5.597256003550163e-06,4.89124910784475e-06,3.851846306567699e-15,6.176886264678962e-06,1.2467269123682027e-15,6.106654155043276e-06,0.07571916986681058,8.200263549413765e-05,0.0,1.0293039478284461e-06,2.5399213739291028e-06,2.3556587174912336e-06,2.0194586533577724e-14,2.1663541729511925e-06,4.222591072580383e-15,0.0,1.802678562426868e-14,1.5465384530076637e-15,0.022470129380352612,5.143731095804745e-15,3.686035495284681e-15,6.2397237297292135e-16,1.5145342246098447e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1480410353358286e-15,4.77177894863878e-15,7.34350070117375e-15,0.0,2.5715928549527976e-15,2.525200560932706e-16,0.09256584876467004,1.0204140563905734e-15,1.0941845473588313e-14,1.9976576868126014e-15,1.289254554350163e-15,8.912059350925748e-07,0.0,3.910057302251311e-15,2.1442476893561988e-16,0.0,1.0036263060261485e-14,1.3203807355839324e-15,0.0,5.719891145321991e-14,1.6163708246933058e-14,1.4075906144622315e-15,0.007945868856123278
Metal_Dopant_4 Group,0.016339578677416776,5.594434883072562e-16,5.597256005394267e-06,0.11272641926621689,5.704824845927677e-15,6.176886267857575e-06,1.704730021767667e-15,0.020599163995657054,2.018565151445256e-06,8.200263549496815e-05,0.0,1.0293039484918858e-06,0.07549291903236668,2.3556587022884334e-06,1.2910543119477511e-14,2.166354170858769e-06,0.26869518445804885,0.0,1.3538108654435514e-14,1.1845399464516931e-15,0.22623654794188502,2.8947888801053907e-15,1.4050691338171945e-15,0.040619627073095306,1.2943463370754688e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2899143904638417e-15,4.44052361708999e-15,4.3186411406582264e-15,0.0,0.21159421267393702,5.047849377038714e-16,2.786718134512204e-15,1.4255362497662494e-15,1.2172550443518452e-14,1.4042501087133299e-15,1.1395879494782693e-15,8.912059349917073e-07,0.0,3.2219608002154697e-15,1.7936140167510278e-16,5.3068790020724884e-15,7.398613093374571e-15,7.044700790606074e-16,0.0,1.7884513998008675e-14,1.4359710753220886e-14,1.273840808081662e-15,0.029463746214515817
Metal_Dopant_4 Ionization Potential,0.04465674215529573,5.977432629034785e-16,5.597255998399442e-06,4.891249081537031e-06,5.00560460138881e-15,6.176886261613792e-06,0.04797586944695495,0.07891346284084662,2.018565151132112e-06,8.200263549195067e-05,0.0,1.0293039478692193e-06,2.5399213779653126e-06,2.3556587047851486e-06,0.13487990585271953,0.16874313590848794,4.963379294213198e-15,0.0,8.95151215964171e-15,0.0613790845887067,3.70032773614411e-15,2.9481458775605525e-15,1.160383178311773e-15,0.061813519897877235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040398548972672e-15,0.06148908203675621,4.079923470064745e-15,0.0,0.093380919641372,4.723548356945002e-16,6.118402567569119e-15,0.13444830741914082,9.250557567661757e-15,0.1217535696233906,0.036606425112045676,8.912059348155919e-07,0.0,0.18510859967959475,2.1441162475604338e-16,7.374949021263209e-15,0.041145558780732276,1.9358578253577716e-15,0.0,2.7577389206038444e-14,0.21695284499581,1.4472746936395404e-15,0.022737194390952013
Metal_Dopant_4 Electronegativity,0.06038327898080039,5.349923620179026e-16,0.0844463556598195,4.891249086904131e-06,6.905484956923137e-15,6.176886262138626e-06,1.0090910024479253e-15,6.1066541598599576e-06,2.018565153515044e-06,0.0881015071615941,0.0,0.02728667741907033,2.5399213791689862e-06,2.355658701488645e-06,7.435446336562223e-15,2.1663541631503958e-06,5.433166778154589e-15,0.0,1.1210728893216366e-14,1.6619921470255885e-15,2.982182041770185e-15,2.844437484814779e-15,1.3895654328615338e-15,8.387692893750426e-16,8.561841167614751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12542081124136684,0.028101629679856792,8.970006868349366e-15,0.0,0.07575064118895632,0.03467563935291969,0.015232395530374582,1.7309895607689377e-15,8.337478983029512e-15,0.026074303279435575,0.027261889488359982,8.912059350868178e-07,0.0,1.4160603391448544e-15,0.012979920066835684,6.168809584700002e-15,5.820683178249601e-15,8.616577255144515e-16,0.0,9.752009344278771e-15,1.317353035647812e-14,1.8610381060440297e-15,0.014172727811248427
Metal_Dopant_4 Number of d electrons,5.47479467699411e-16,5.680084369245768e-16,0.014064207654652282,4.891249090923673e-06,2.9699338300726965e-15,6.176886262363253e-06,1.0174352838560427e-15,6.1066541547847335e-06,2.0185651502086954e-06,8.200263549353593e-05,0.0,1.0293039476042395e-06,2.5399213764383227e-06,2.3556587330342026e-06,1.9880812847325184e-14,0.0823798530874698,2.7480310514465603e-15,0.0,0.22424440142786914,9.770255967400578e-16,2.7855887571867416e-15,4.056044171596084e-15,2.6022940982263413e-15,0.03908657708363623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0440746939747597e-15,3.580024006157119e-15,5.3984779468688585e-15,0.0,5.3582176461036694e-15,0.009145573909033443,2.910576332461169e-15,1.441331480275452e-15,1.6204587858187214e-14,1.2225983553425099e-15,1.7394995676576003e-15,8.912059367032076e-07,0.0,3.610809793064228e-15,2.1442016285405077e-16,1.1928854219931655e-14,0.04859686558662713,6.832377382951416e-16,0.0,4.106105842116087e-14,1.9473991877891718e-14,1.0792789081767112e-15,0.011001744617355895
Metal_Dopant_4 Atomic Radius,0.006225243317426119,6.465445983397057e-16,0.12816499775948678,0.06783687343379424,0.15617257251054537,0.07250733178625239,1.0968011204784313e-15,0.05266188393119411,2.018565150494403e-06,8.200263549318838e-05,0.0,1.0293039509222643e-06,2.539921374323896e-06,0.2679280002586602,1.7883444420171442e-14,2.1663541662045785e-06,3.1027391828645655e-15,0.0,6.882127601957663e-15,1.3757487906633278e-15,0.17024136123540246,2.5399931282791026e-15,0.009068857437351948,4.846813363833833e-16,9.308431330613606e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053235494537523534,3.255059970661148e-15,5.132592760717461e-15,0.0,6.3105926049112155e-15,0.03683003115328876,6.386097446559104e-15,1.4345542773531039e-15,1.1918495170202129e-14,1.2198306878342489e-15,1.3977414319932735e-15,8.912059360509659e-07,0.0,3.862048760565767e-15,0.011547807449462185,1.6091102126593862e-14,8.29844697179908e-15,1.2276914234544031e-15,0.0,1.986027495986015e-14,1.0763038498472915e-14,0.04184900472144748,0.02494209263313162
Metal_Dopant_1 Proportion in Precursor ,0.11284501688089518,0.026445724465861714,0.14454255710480537,0.28226771727700056,0.20704306509467021,0.3900308708193496,0.28953053418457275,0.46163158689038325,0.08673749392063167,0.15947589258648082,0.006211589038385923,0.38887562695318745,0.06437488168694566,0.17598734345741268,0.20050405947701175,0.14812636425797457,0.08471403907049313,0.04097839912201132,0.07563406231928732,0.03757674541466176,0.05412233758329487,0.02301762678538558,0.014203534497127822,0.03634705464468571,0.004408176386651687,1.3570625671762934e-14,2.1480410353358286e-15,2.2899143904638417e-15,1.7040398548972672e-15,0.12542081124136684,2.0440746939747597e-15,0.053235494537523534,0.0,0.2705783710274806,0.12172136115697176,3.3526234974298665e-15,0.24626145778643999,0.2638023468737087,0.3122743462041775,0.05078564142044859,0.02462156330020103,0.09951352194431795,0.11922391106365633,0.1396594931767076,2.844846889689998e-06,0.1013524260392046,0.06250682944230207,0.34303583896763223,0.24018553000471674,0.14962643275028284,0.00475456097028159,0.04501842939271089,0.04840905409989223,0.2937364829870489,0.02307613617374825
Metal_Dopant_2 Proportion in Precursor ,0.09967100405315693,0.09822729708190533,0.22089721034350407,0.44930031737582543,0.1961623392732978,0.6306653526751015,0.5408278398710091,0.29718779692247327,0.18821471513932492,0.09184567298960507,0.07050200331214827,0.41042558617260394,0.10584434717236757,0.19913365333138602,0.2749866335635873,0.08445462076496339,0.01671848219410177,0.019072726231898415,0.00376569818445143,0.1281684589323459,0.040381893722603875,0.11628060875599178,0.25517723709074536,0.04789522677206164,0.02214389622323538,1.5096350008746414e-14,4.77177894863878e-15,4.44052361708999e-15,0.06148908203675621,0.028101629679856792,3.580024006157119e-15,3.255059970661148e-15,0.2705783710274806,0.0,0.055455278574446036,4.868086740424614e-15,0.19870340785939045,0.264981940445335,0.6345912723752425,0.015178173786055061,0.02830553476600677,0.08672010448035582,0.10430165007488405,0.15895394000276483,0.004024523866900892,0.03420257628293537,0.21061457933201883,0.23105026170349477,0.4921112735882832,0.4433080033851725,0.011433174844075043,0.4957214425154755,0.12364480828362186,0.2626708670609076,0.04390054965348829
Metal_Dopant_3 Proportion in Precursor ,0.07383988734282439,0.08209648354500697,0.018436651797882925,0.22164609601600363,0.03653916702446005,0.587493390651298,0.021665080790628736,0.1193870787061079,0.2958242979672833,0.18650818792662555,1.0101392600971208e-13,0.07421316574943461,0.11625192663999498,0.2977914818229249,0.20382158335964565,0.037369475339798675,0.007015908528508186,1.4764835942545836e-14,7.807631921130733e-06,0.05058142440969487,0.014610905696368044,0.0486602263441585,0.30846280514044344,0.02020756602852984,1.2186647004507614e-05,0.12685076816174573,7.34350070117375e-15,4.3186411406582264e-15,4.079923470064745e-15,8.970006868349366e-15,5.3984779468688585e-15,5.132592760717461e-15,0.12172136115697176,0.055455278574446036,0.0,1.0661630731882658e-14,0.1416271552496053,0.018053311263410428,0.05921374641212542,0.3545726548309787,0.003766178436236974,0.09765439728189508,0.07120314004579188,0.08196025782179568,1.4779036881811184e-05,0.0050295158935809705,0.03286229534593599,0.10223354502521662,0.0582911149990217,0.10145916814682558,0.0048721402771300555,0.16056365551385346,0.10295871247782755,0.02133555614085208,0.01119727407200219
Metal_Dopant_4 Proportion in Precursor ,0.07381145901484056,0.010234727921136826,5.597255998759616e-06,4.891249094257202e-06,5.66271829146484e-15,6.176886263543435e-06,0.037782822119038495,6.1066541555485675e-06,2.0185651507380728e-06,0.029441636527564024,0.0,1.0293039490179123e-06,2.5399213755928317e-06,2.355658706866126e-06,2.362298215283726e-14,2.1663541637203668e-06,0.06332776678163132,0.0,1.9914809701035158e-14,0.03577624846543367,0.13670540300404396,3.1342741142029957e-15,0.3800706161013319,4.614967588598527e-16,3.60580766918661e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3526234974298665e-15,4.868086740424614e-15,1.0661630731882658e-14,0.0,3.9337549864117024e-15,0.034172884007890376,6.478249309052352e-15,2.693420530091357e-15,9.705392902852553e-15,1.410964885011528e-15,0.03331307882737683,0.03510553356246825,0.0,4.4118287278843034e-15,1.7939316427448282e-16,1.9217450937713645e-14,0.07482660023717672,8.730421763574982e-16,0.0,3.230252804008317e-14,0.3669014531705005,0.09741038267803115,0.02238401687818235
Hydrothermal Temperature (Celcius degree),0.060514734722916484,0.08644887365721358,0.02922789039503645,0.6187812396289603,0.17863496475485383,0.34431620212465364,0.2646872374048159,0.1929374522084776,0.19254669692315235,0.23695081389864117,0.0036868268608478017,0.1705445257491151,0.20507226741960288,0.3056747019010802,0.1017916573376564,0.26573966582576514,0.23146177467614956,0.017784752988316714,0.0617027633859705,0.15915728073780147,0.11586134175789967,0.008340410329386896,0.12382116706950512,0.02990292281799344,0.00212999440661703,8.58728632079144e-15,2.5715928549527976e-15,0.21159421267393702,0.093380919641372,0.07575064118895632,5.3582176461036694e-15,6.3105926049112155e-15,0.24626145778643999,0.19870340785939045,0.1416271552496053,3.9337549864117024e-15,0.0,0.22130781665916485,0.5506290868218727,0.02526164415590426,0.3643472313466043,0.025630978178252252,0.1322741996927945,0.12883521139408924,1.0442849640567245e-06,0.13982234844201322,0.02932156828418839,0.022107903127929915,0.24988041148137918,0.1171610270884971,0.03520930985428139,0.08997161540179123,0.41408552842462193,0.28558606085749283,0.05141376202162636
Hydrothermal Time (min),0.21158642227860752,0.14613150523604504,0.06435270791506108,0.13414851909214284,0.1021493464463456,0.1391080426064822,0.10037150576852391,0.20587079216790483,0.2899610888640199,0.091930449628716,0.03712618588192886,0.16678887718514926,0.06373003155296449,0.07147633542520275,0.044890737416571055,0.08652016425758208,0.0511207155114333,0.010855961524927597,0.032920304115230885,0.06197753535602402,0.1233040645091848,0.02177706366919752,0.09037486735537066,0.14031405261547578,0.0007813794236120761,2.247069461975619e-15,2.525200560932706e-16,5.047849377038714e-16,4.723548356945002e-16,0.03467563935291969,0.009145573909033443,0.03683003115328876,0.2638023468737087,0.264981940445335,0.018053311263410428,0.034172884007890376,0.22130781665916485,0.0,0.12087259672899443,0.005587394041333145,0.034192815393408724,0.03527882514367695,0.19742871346116853,0.12916029491395842,0.0006203345707701907,0.03667368581874242,0.20735201619756813,0.024341663211091703,0.1661748317434259,0.20833464718938258,0.02212195826836274,0.05028941366515672,0.0786535118353666,0.20411272855981313,0.10709719402230738
Hydrothermal Still/Strring (0/1),0.03981755003503659,0.1472605568897757,0.00028700425780022896,0.16098208454737978,0.3318602277401938,0.05463213219199262,0.07018713412209021,0.1965758564534106,0.1886609865914436,0.04827741325769154,0.27928796512693455,0.03853416855997585,0.058911243232324384,0.20454939039791212,0.026973807760335436,0.2911773607704552,0.15156618738814087,2.2053202560512453e-14,0.0012270940767703932,0.03854370677537306,0.24415762185873963,0.015629207667399857,0.14316060454289664,0.008708354023581734,0.008229044589614251,3.0994374145345656e-14,0.09256584876467004,2.786718134512204e-15,6.118402567569119e-15,0.015232395530374582,2.910576332461169e-15,6.386097446559104e-15,0.3122743462041775,0.6345912723752425,0.05921374641212542,6.478249309052352e-15,0.5506290868218727,0.12087259672899443,0.0,0.010245916170481147,0.05578136241860783,0.04652857658625356,0.49344555484804536,0.05364043111617591,3.5428954133175317e-06,0.009529773022587548,0.42076553039079506,0.10549581325544943,0.30447862021623,0.12118021725029615,0.010124940082189724,0.13242995354229573,0.14558771431931444,0.24135490347017308,0.020489230354850337
Hydrothermal Strong Reductant in Liquid (0/1),0.005061532879914997,0.014912470040066421,0.010732083411758407,0.04550018258312352,0.1550606852878601,0.03163819204571093,0.0172004546032458,0.07327266643316777,0.0545148870951488,0.24696985956292783,0.05642770985073638,0.038988059223662434,0.0791350656110339,0.047001788120493014,0.01902697360484807,0.0025519649340272873,0.016239492266119326,0.04013444564558418,0.011911346623096179,0.004131523131557113,4.3419721261416925e-06,0.23756934613827488,2.0562868980601256e-06,0.006490014613266813,5.214850964871848e-06,3.6646401826946414e-14,1.0204140563905734e-15,1.4255362497662494e-15,0.13444830741914082,1.7309895607689377e-15,1.441331480275452e-15,1.4345542773531039e-15,0.05078564142044859,0.015178173786055061,0.3545726548309787,2.693420530091357e-15,0.02526164415590426,0.005587394041333145,0.010245916170481147,0.0,0.006841323245664916,0.014461742259000505,0.018176288985774603,0.0498935156879772,6.871054737572954e-14,0.03831199275853451,0.008081721069704149,0.02887680282970957,0.08768992483304104,0.10333385914279862,3.576679148688161e-14,0.026526013936056886,0.002035838692458223,0.02441417102504505,0.014002500800183164
Hydrothermal Weak Reductant in Liquid (0/1),0.0037776446036113863,0.011397518668196951,0.0017287708337181515,0.02165068963098361,0.04470722928054755,0.009581474643888482,0.0014295468793394494,0.021453399985515268,0.19866563999517292,0.126676472993885,9.01481196008403e-14,0.014415420433827682,0.019923988109255063,0.45912720027543513,0.03868403804006046,0.015247272675031771,0.004024787779218724,0.04427761140013185,2.3980111193719438e-14,0.017923557245101418,0.00996794285141465,2.629752736971001e-05,0.007384674525622412,0.001508974331623597,1.278213309672248e-13,1.7709462566601232e-13,1.0941845473588313e-14,1.2172550443518452e-14,9.250557567661757e-15,8.337478983029512e-15,1.6204587858187214e-14,1.1918495170202129e-14,0.02462156330020103,0.02830553476600677,0.003766178436236974,9.705392902852553e-15,0.3643472313466043,0.034192815393408724,0.05578136241860783,0.006841323245664916,0.0,0.025206681263376638,0.0075757698813982656,0.021513986796991815,2.0298739102962976e-05,0.6174743353316458,0.11664403707072622,5.730591126470255e-14,0.027497055896457158,0.007853590374240745,2.514600258314805e-05,1.0,0.10465443379061834,0.013469336387160016,0.0053263424832155
Mixed in Solid or Liquid (0/1),0.02782175342447706,0.02760531159849728,0.036537841805841964,0.03974944831294496,0.09090050538483058,0.07542427857378875,0.06489502743291646,0.03137878521629962,0.08913725889217396,0.10157149158329525,3.5244598905840144e-14,0.011226589351896346,0.06342884512058071,0.003983473777620229,0.06237348403228066,0.025213933061549718,0.041884470705247444,6.6147899181980985e-15,2.1386234373264083e-06,0.053647397699679716,1.1339407635544815e-06,0.0,0.05557162161546916,0.04945785261475551,0.0010183673569827097,0.1833504708635647,1.9976576868126014e-15,1.4042501087133299e-15,0.1217535696233906,0.026074303279435575,1.2225983553425099e-15,1.2198306878342489e-15,0.09951352194431795,0.08672010448035582,0.09765439728189508,1.410964885011528e-15,0.025630978178252252,0.03527882514367695,0.04652857658625356,0.014461742259000505,0.025206681263376638,0.0,0.14555796489674663,0.10312419435116886,2.126388870689811e-14,0.007745799028403189,0.03933171657562333,0.006819147316190478,0.12838628929311754,0.027512553166837508,1.615523366043958e-06,0.0017365510795219737,0.07177362612398845,0.09886567386938332,0.028286405672422844
Annealing Temperature (Celcius Degree),0.2446459283676339,0.18933925353652006,0.058953998212513625,0.1452045506047849,0.11686445400865751,0.025560326195753057,0.39562994991943706,0.19175361353745854,0.1362404740752312,0.12164945252341725,0.09308747533059619,0.17641026266424065,0.07928316102948853,0.10844951959293099,0.12504228877051785,0.13714423459300332,0.047144333154382524,0.017860411188886042,0.08468868209720497,0.07266617900627413,0.06879468404243587,0.004801753765847606,0.054038577092661626,0.10057611584521524,0.0013561885256133917,0.0739301735291535,1.289254554350163e-15,1.1395879494782693e-15,0.036606425112045676,0.027261889488359982,1.7394995676576003e-15,1.3977414319932735e-15,0.11922391106365633,0.10430165007488405,0.07120314004579188,0.03331307882737683,0.1322741996927945,0.19742871346116853,0.49344555484804536,0.018176288985774603,0.0075757698813982656,0.14555796489674663,0.0,0.15041728543471086,3.574090866404702e-07,0.04119945352927875,0.13828648036376445,0.01654181744220219,0.4247103777870843,0.17258526069274505,0.004982381640778949,0.01287639571683273,0.03957067425993237,0.12833204380766325,0.1125623956949234
Annealing Time (min),0.1418415128699349,0.11473338761393094,0.005791962899902131,0.0693393684064977,0.1593905093761517,0.10585412111637837,0.3210696697010673,0.08372905042748224,0.06827257417752491,0.14704084726874567,0.03241019099836974,0.059909040314526506,0.053017579009270656,0.033976530778668496,0.05739907876416787,0.05312597790881793,0.07577765232940875,0.09331619027229332,0.06555302024972899,0.05233323178838151,0.09503115966529369,0.03675696969098963,0.10771044530571819,0.04961307469914222,0.002420696282878179,8.912059361274506e-07,8.912059350925748e-07,8.912059349917073e-07,8.912059348155919e-07,8.912059350868178e-07,8.912059367032076e-07,8.912059360509659e-07,0.1396594931767076,0.15895394000276483,0.08196025782179568,0.03510553356246825,0.12883521139408924,0.12916029491395842,0.05364043111617591,0.0498935156879772,0.021513986796991815,0.10312419435116886,0.15041728543471086,0.0,0.0017550069949021049,0.026590695407267745,0.10312600623842091,0.01792126102735803,0.233696345714027,0.3356504862806509,0.01421936490592487,0.1641460202863829,0.07465001815707974,0.29457631640081144,0.11448826519163424
Annealing Still/Strring (0/1),0.0012299285634615482,1.571143192742749e-05,5.554838366178042e-06,2.1646487302799088e-06,1.8297740419808554e-14,2.7312463877295893e-06,0.0037805060538927317,5.5817442979744304e-06,0.018476973297229866,1.2101383234598242e-14,1.481735897457936e-13,0.0062757900019983935,1.0178322876341227e-06,1.920779477395411e-06,7.276886387664783e-06,8.185701599546206e-07,0.006041471650006075,1.1552647821149162e-14,2.734584007393904e-05,0.01601874590569472,8.311673514877745e-06,2.07151702927953e-05,1.8816936954473143e-06,0.002688184089485273,4.0533786551518964e-05,2.0586537176691094e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.844846889689998e-06,0.004024523866900892,1.4779036881811184e-05,0.0,1.0442849640567245e-06,0.0006203345707701907,3.5428954133175317e-06,6.871054737572954e-14,2.0298739102962976e-05,2.126388870689811e-14,3.574090866404702e-07,0.0017550069949021049,0.0,2.0484632351044783e-05,0.001131288656202929,4.696896325737635e-14,0.011905619333702292,8.434011676594483e-15,0.0,5.846349884191998e-14,4.9944004866040915e-06,9.487318189013717e-05,0.0009516804436126388
Annealing Atomosphere Inert (0/1),0.021230953891656048,0.03553467657301802,0.022156622325304184,0.015344843876393174,0.00733509010609096,0.042492862061538975,0.031963548164645396,0.07034218170980636,0.01389936979922083,0.12758772615808558,2.8801393099107444e-14,0.0861339265379784,0.007857092690949719,0.16484818871726784,0.17588401803583573,0.1971049650261316,0.0025417922165047904,1.558716422034652e-14,2.64567631682291e-05,0.2619638246304731,5.711635555894311e-06,1.7306674240586566e-05,0.004188253204579544,0.0015829462636778643,3.0214462122752773e-05,2.49904324356424e-14,3.910057302251311e-15,3.2219608002154697e-15,0.18510859967959475,1.4160603391448544e-15,3.610809793064228e-15,3.862048760565767e-15,0.1013524260392046,0.03420257628293537,0.0050295158935809705,4.4118287278843034e-15,0.13982234844201322,0.03667368581874242,0.009529773022587548,0.03831199275853451,0.6174743353316458,0.007745799028403189,0.04119945352927875,0.026590695407267745,2.0484632351044783e-05,0.0,0.001037234550520544,0.05689371318340578,0.08522289826128193,0.09993924767479782,2.2585304858313464e-05,0.09184105659206075,0.0596868793882312,0.20049271575868166,0.017382869948805217
