,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_4 Relative Atomic Mass,0.01116754001097993,0.005404651247067541,0.0,0.0025910581784696655,0.0067580443527302,0.013574957825760696,0.0011840083349236976,0.008190125251536215,0.00011565833928855191,0.0002814264430304188,0.0,0.001351575510647683,0.00013928487775324302,9.577255157636488e-05,0.000542447442848661,0.004798258898414664,0.0021376540202774357,7.04485260432885e-05,0.00010928835011211217,0.0006222879988383356,0.0011477270606883784,0.00014045334141079614,0.0652428431558413,0.006680210911773854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08567208696334817,0.03347419595941163,0.03506328885329732,0.0,0.012798967342877138,0.016541977128127293,0.011188196390239167,0.0006071246522705122,9.703800998345642e-05,8.333271010223734e-06,0.0007866390147020408,0.0012707400682087076,0.0,0.00048660256625911185,0.00044708560450083465,0.0006371705149120466,0.002604423990324084,0.01089843718116268,0.0023872534129578283,0.003559701676986761,0.0003846674287008629,0.006014685268759601
Metal_Dopant_4 Atomic Number,0.013976309222350157,0.11538201398150409,0.0,0.038568092020791984,0.011170537484873372,0.03201580159639726,0.009526242968614354,0.02147290293549409,0.035624307910237046,0.036616935278962884,0.0,0.1233158724082375,0.01200054441494162,0.018857240734512976,0.0069122093455600666,0.037543162780811275,0.003982459277151033,0.08671384342765333,0.036509761402742674,0.004189424215779508,0.03053003379109173,0.0830552313379215,0.010644046864211918,0.007425539807842661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029571050410556715,0.01991331187891473,0.11169178778687962,0.0,0.014784706747828905,0.023917828344489758,0.015335277233503418,0.004292461466254487,0.00795638412665972,0.012381040432778575,0.005854842152425393,0.0015411906162278144,0.0,0.01325509537463023,0.012975600563168719,0.002221823788127372,0.004534393589803385,0.011983174732416708,0.03705039217000444,0.0041177659998049895,0.024358227862687615,0.010208020968427633
Metal_Dopant_4 Period,0.0036275170157471152,0.016088539394458225,0.0,0.010985274965961491,0.002650061149585387,0.005034374144900204,0.037504154575242504,0.008846035603674647,0.019176531460692956,0.010278856279104721,0.0,0.0685706685127896,0.010327165591470802,0.0098479629223191,0.014815822649406568,0.004126906882645243,3.206393575347566e-05,0.009162701887554494,0.023869215560221122,0.1856837430216901,0.02661613413219252,0.0002083996336537167,0.004752648312893558,0.002700481631480069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037750582903338112,0.004770276116292159,0.02144942459465963,0.0,0.0031553822631997614,0.0070288378966106195,0.004775830927794768,0.028846257899445716,0.02223502800631735,0.030280985095411463,0.0008686770260021495,0.0010091673953887778,0.0,0.012757940875622665,0.00634053602480823,1.871909099628524e-06,0.0013034318645653747,0.0013602541460600497,0.06745759031206248,0.0011090563780203997,0.014335418104171601,0.0005531680906817296
Metal_Dopant_4 Group,0.0002524633299120218,0.0053539035611933255,0.0,0.0004676852437656096,0.003410726762212665,0.003355038077073822,8.175894067385401e-05,0.0018644818670509372,0.00011270379672553291,0.0003796668840290001,0.0,0.0018332510697176869,5.188489575100869e-05,0.00043493295276516956,3.1717792919183046e-05,0.000961656575648985,7.548230601516942e-05,0.0001405451670130879,0.0003881198502253503,0.001644370388486708,3.3060956186470116e-05,0.0004850240373893905,0.0001897102742158805,0.0036410300587187724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02292975756410432,0.022296073957347638,0.0511621373253833,0.0,0.0045581516988665305,0.01188936844032192,0.0025447668104842986,9.324743073910839e-05,0.0005000106538695957,0.00010082963678087364,0.0016706841349971766,0.000996831544670181,0.0,0.00023501338270699845,0.0005032391030301593,4.137115709319028e-06,0.0022260173810724373,0.0033093005866727506,5.954128309212638e-05,0.00020631451414711668,0.00012121931988818634,0.0027950923404960596
Metal_Dopant_4 Ionization Potential,0.008462697565184224,0.008024512090345996,0.0,0.009988174192323685,0.022072056230197,0.015289195191653008,0.007319389756470879,0.024301931269885946,0.018500409961205465,0.017016781511042505,0.0,0.1079799370651444,0.00801523510740101,0.008270973797748039,0.0032742373342810297,0.005782613856758113,0.0026558252849246487,0.009187880868586703,0.03210333269923912,0.05348650866342288,0.01040334888624055,0.022941391118467568,0.01135395121323493,0.01421655720590699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04016094905394169,0.019637198665229904,0.024159338383192768,0.0,0.017128573728202433,0.024002650254049317,0.011325798432980068,0.047255762845440995,0.013981042434167793,0.009078429962710743,0.01346578215253872,0.004004009661945231,0.0,0.051682855743203686,0.0073799780199142965,0.0022954119951581436,0.009804139520396963,0.018659917755965955,0.059553771265347964,0.010931782665884281,0.026843048146418025,0.00543820760440287
Metal_Dopant_4 Electronegativity,0.00022227347952812176,0.0007888569826368144,0.0,0.0003478677502839786,0.001352968731794541,0.0021814140594095463,7.918130083511103e-05,0.0004991604013514002,3.823074917483779e-05,8.537303817676098e-05,0.0,0.0005824500473173504,0.00011731755672394489,9.360604546875127e-05,7.686637075577651e-06,0.0011717168639632683,3.478979449239293e-05,4.548319795707848e-05,0.00014881254372935772,0.0022345877077190462,0.00014423093587877876,0.0008410725268600107,0.0666162000723014,0.0009465120854200575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004772192330576758,0.017074931253061115,0.005821065529227708,0.0,0.0015118226618614046,0.007417192984636564,0.0011705508198634003,9.693135845473144e-06,0.00010294509912858476,3.8077236012443063e-05,0.002555511032355054,5.470880651203735e-05,0.0,5.9994883562974916e-05,0.0003423059249975163,0.0031599692621365237,0.0023408594092976737,0.0012447728776734564,0.00017437070402563445,7.097288822057754e-05,7.062171642486854e-05,0.0009785919667408397
Metal_Dopant_4 Number of d electrons,0.0006061142760906148,0.0028965401815137823,0.0,0.004009262846608556,0.004133342580760464,0.025301084749232008,0.0025342507036258677,0.0006470255315432275,0.0002221854215198089,0.0005312326759440762,0.0,0.009827708652741815,0.0005994682216364437,0.00013374892601518122,5.40741576569149e-05,0.0013695534137926984,0.00019467849980473522,0.0027228147150970155,0.0007260409500161284,0.0012080596712036795,0.00011525044839580015,0.0006281300777156669,0.00027671716029256264,0.0006922523219470299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020411448655762447,0.01434022856685407,0.030695077675551068,0.0,0.003643881674854875,0.03130881181500854,0.009321569375927877,0.0005996593727627873,0.0002133760729400327,6.46857337926394e-05,0.00164588552935173,0.0009835765311372775,0.0,0.00023958201935687253,0.0008575317004844844,6.217295625508416e-06,0.0016017827231054563,0.006181818080294605,0.0010392787413936986,0.0002999628532155716,0.0001459120678445204,0.0017825781006948417
Metal_Dopant_4 Atomic Radius,0.059131009121073795,0.15897070151644074,0.0,0.045513163041309174,0.058799479304542386,0.043803414983520784,0.01617193025536614,0.057104287093640294,0.07948010145766747,0.06497316723043921,0.0,0.11473095919747382,0.12579490216889738,0.0338307371000324,0.021000222545688476,0.02887384614685313,0.02051235216297277,0.09517369470596307,0.03442499942822358,0.025275173762690856,0.02327543440030972,0.053930725316094996,0.012679001270095042,0.016029342766684867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029610633602876,0.07804166969760287,0.11001274433694447,0.0,0.041469583640696105,0.042655139273789444,0.12504921522591694,0.008656460288425956,0.016415341906873552,0.02925414402411065,0.023810323300457542,0.020664215594645347,0.0,0.12773442749510658,0.017708273401716407,0.00721797455267739,0.02749324310625463,0.051828632069145106,0.01771887586601359,0.026359701186013634,0.05646308943503627,0.03010424533949741
Metal_Dopant_1_Proportion_Precursor,0.3454011647187603,0.36891426096760016,0.05720788943464104,0.18304129767953936,0.5044838133716922,0.4792059664236266,0.3470909901073064,0.4742503729839858,0.24118532213055216,0.14724179952979763,0.036022958536905625,0.5234601643058967,0.4742641655681471,0.24512005199912074,0.5656478775506317,0.3130036906895036,0.3241985560130271,0.07125026211387095,0.02161256484067038,0.09449236581824234,0.14617720991306582,0.14963865502231652,0.14649704070406946,0.4676470653610166,0.08567208696334817,0.029571050410556715,0.0037750582903338112,0.02292975756410432,0.04016094905394169,0.004772192330576758,0.020411448655762447,0.1029610633602876,0.0,0.5339355039736602,0.35989367735316385,0.03312089019001729,0.419959424005162,0.5677074170004441,0.42974721228562707,0.2107751750456195,0.11267766475431336,0.1377663704714058,0.30862964410284033,0.3141044550975685,0.3739873891730535,0.21519124994613945,0.23983898563678185,0.18744932779926726,0.3960046407749262,0.5120517448396782,0.0850646527653609,0.23101065570588297,0.2678234239359289,0.4130591257392473
Metal_Dopant_2_Proportion_Precursor,0.33650222383918277,0.28261284976412865,0.01949301578739707,0.18040817140275103,0.4955703353992904,0.42845052842184045,0.2981638646081157,0.4186518589685883,0.21001769226938305,0.1249114336005688,0.02629758991543262,0.2886806639483422,0.3325851049732849,0.226316606967991,0.4841387176592985,0.34285085021442,0.17710626263268794,0.04963745999212084,0.015229265479751139,0.0657186036102848,0.1102265640180129,0.25146420280934917,0.15415255875657966,0.355310909980356,0.03347419595941163,0.01991331187891473,0.004770276116292159,0.022296073957347638,0.019637198665229904,0.017074931253061115,0.01434022856685407,0.07804166969760287,0.5339355039736602,0.0,0.345463522648005,0.026542217242437424,0.5717595833691007,0.5327973679158324,0.27072818953098626,0.2054734608632862,0.13727149835736252,0.14837544247304432,0.38388779053627986,0.326489869769251,0.39795255992101447,0.11373384219611526,0.2820296158480505,0.18195622984761536,0.3339099665197008,0.4901223583956463,0.07571156072278583,0.12317795233840421,0.2992310493504561,0.5771488068154546
Metal_Dopant_3_Proportion_Precursor,0.5390245386970988,0.20380261632589142,0.03200268802295854,0.2342829208829708,0.21861423674450003,0.4233098521983857,0.2490915948187218,0.5381034955404597,0.21991402976471194,0.12033528837488953,0.04221467966666213,0.16640855230301502,0.1677442714269483,0.16636220143178304,0.25641928811905823,0.234842730454142,0.18911128461943272,0.10257240603724484,0.05951156213925984,0.2300271784627541,0.118271007652288,0.14023105481204295,0.31533785690215366,0.3806094416163037,0.03506328885329732,0.11169178778687962,0.02144942459465963,0.0511621373253833,0.024159338383192768,0.005821065529227708,0.030695077675551068,0.11001274433694447,0.35989367735316385,0.345463522648005,0.0,0.1250987269015068,0.13320846366747197,0.43286536459955577,0.1661031906281678,0.09301286785777511,0.08224214417638691,0.2390911096018649,0.24250423451214145,0.12970934393129005,0.2135914956766162,0.11691035827028962,0.15157643607468615,0.1937876457695414,0.18050797319003128,0.3139591868704485,0.07117847549351755,0.09443348608634261,0.2123358135582887,0.16712036174312114
Metal_Dopant_4_Proportion_Precursor,0.013966921989677326,0.03302737642056386,0.0,0.042854165645500215,0.013454554210171213,0.03897470084203865,0.09199517198222239,0.07587385121911938,0.02218049531208291,0.056103539036606406,0.0,0.09403409995748356,0.022461784030949176,0.04408792950724346,0.012763942012728055,0.019753551606745072,0.004328178253716555,0.03625096514137719,0.017658456722703355,0.02068662952354886,0.031655453310603446,0.022192266908989924,0.06795604953669496,0.014547318110471668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312089019001729,0.026542217242437424,0.1250987269015068,0.0,0.02312075138359717,0.01979367727658225,0.021535841508801907,0.044696124800081845,0.03308936657377477,0.008796695708729431,0.02178095909745044,0.006842292030692207,0.0,0.0944619178015519,0.0285469978110868,0.006024473003221049,0.009398050792120364,0.023557190253726917,0.14502215313063602,0.035638505999194374,0.19703473543122355,0.021115498272667493
Hydrothermal/Mixing Temperature (degree),0.31971187984229477,0.2411844770468271,0.024886871324455793,0.16896038789619527,0.49499317952872707,0.3924364914531786,0.14554822952779856,0.39832590239500654,0.2193337129648723,0.07209725840983523,0.020480659052205728,0.36899331836272814,0.23668460331353783,0.21372829114326167,0.2881436916401534,0.31312873919802897,0.12116784832074814,0.03377743129684611,0.019596538633858195,0.04292770342392813,0.06645297557347822,0.10547643285320839,0.1118347234006111,0.300819388116001,0.012798967342877138,0.014784706747828905,0.0031553822631997614,0.0045581516988665305,0.017128573728202433,0.0015118226618614046,0.003643881674854875,0.041469583640696105,0.419959424005162,0.5717595833691007,0.13320846366747197,0.02312075138359717,0.0,0.5701503356638217,0.23941136918461717,0.12257077273172286,0.06463254664154434,0.11996628103712531,0.4215156117270999,0.34729018262549266,0.3054499162162018,0.11477037371397272,0.20592676268319576,0.16213227451735868,0.4046078349926809,0.5669599076791211,0.06304452726821669,0.25693424428598133,0.30673431376150695,0.4563261983285458
Hydrothermal/Mixing Time (min),0.48547385757264927,0.3511925206461748,0.0551408885841182,0.21684545571971933,0.44543366374875515,0.4920015303400271,0.24494631007661585,0.5326981295437586,0.38100358972314335,0.1131544315103854,0.04127987712399626,0.5279514196745257,0.25145361893947915,0.2528227737712304,0.3816374806995099,0.45005592965391095,0.19428824025362684,0.05134914278619075,0.045683280538056585,0.10250122773698765,0.15289628577616599,0.1887426963580571,0.2175804342423099,0.37289899392096876,0.016541977128127293,0.023917828344489758,0.0070288378966106195,0.01188936844032192,0.024002650254049317,0.007417192984636564,0.03130881181500854,0.042655139273789444,0.5677074170004441,0.5327973679158324,0.43286536459955577,0.01979367727658225,0.5701503356638217,0.0,0.47993207844132724,0.19859614354998806,0.16843826010927263,0.2279561664937283,0.38550526968612225,0.29436484834634685,0.3728604529936362,0.24195542142353868,0.2953629618017563,0.27685701279159214,0.3129865753059675,0.5254281574684403,0.07114088796037357,0.392600918740754,0.4379122270334541,0.4312058190516393
Hydrothermal/Mixing Strring/Ultrasonication,0.185661968468082,0.46883953774170173,0.029876134961462297,0.1771712793170101,0.28613336728372074,0.16435147154426702,0.17250556679762488,0.22484977677093992,0.12398866082022646,0.09629846042596792,0.05483517565449581,0.45999371148226303,0.2539898897874257,0.3061813400658745,0.12136015964249547,0.15920473624537934,0.2101984046696304,0.08647469746034485,0.03576257605856137,0.11216860316735283,0.08567824381435976,0.3514721704574228,0.12351340231709282,0.36531139988772876,0.011188196390239167,0.015335277233503418,0.004775830927794768,0.0025447668104842986,0.011325798432980068,0.0011705508198634003,0.009321569375927877,0.12504921522591694,0.42974721228562707,0.27072818953098626,0.1661031906281678,0.021535841508801907,0.23941136918461717,0.47993207844132724,0.0,0.2712009999325516,0.2252455174040938,0.11226434588686601,0.15320982804342645,0.09737870208710593,0.21109419037186639,0.4032316300454343,0.20316673041090633,0.09345435934489543,0.4720214121842524,0.22180472186985667,0.05196032127872415,0.2041357053592866,0.25837166433333764,0.22687149030614434
Hydrothermal/Mixing Strong Reductant in Liquid,0.10399923466555876,0.1280099410728664,0.09721970184896614,0.12113532527697465,0.09493792941308235,0.10364620834098763,0.2148076229332098,0.1438571701767029,0.2773128489272438,0.10062803185996196,0.15085601785235137,0.40336954685728393,0.27899028028768336,0.21498084186526553,0.35110816987101034,0.10461075649728095,0.04748909272687005,0.031245213688342044,0.05846004491770163,0.028517024865682375,0.08229618347022849,0.09115000259036872,0.04635574421796379,0.1668889421665448,0.0006071246522705122,0.004292461466254487,0.028846257899445716,9.324743073910839e-05,0.047255762845440995,9.693135845473144e-06,0.0005996593727627873,0.008656460288425956,0.2107751750456195,0.2054734608632862,0.09301286785777511,0.044696124800081845,0.12257077273172286,0.19859614354998806,0.2712009999325516,0.0,0.1376319223013406,0.04474215729215305,0.07330926375732665,0.06868835387797471,0.09477132831289845,0.2598267299445372,0.14936404222903435,0.040547495760779234,0.09826461066911943,0.15171014739864358,0.08191610730181646,0.4614279507517089,0.2649460318091169,0.1979075347309762
Hydrothermal/Mixing Weak Reductant in Liquid,0.12458065588444678,0.08142616204990717,0.07596278525502438,0.19741694380637811,0.05527642222069741,0.11583249202648535,0.23393475476878697,0.07187295072360961,0.3064392005321736,0.4971215885697286,0.03850250295465653,0.41865688042519755,0.08121625152928054,0.10586164067332005,0.061755404658725775,0.08066705213929018,0.03085362093754074,0.06765834165047245,0.05123869237054797,0.12734540972478306,0.04373025863781193,0.17891933892503745,0.030096118781575153,0.10603396622267937,9.703800998345642e-05,0.00795638412665972,0.02223502800631735,0.0005000106538695957,0.013981042434167793,0.00010294509912858476,0.0002133760729400327,0.016415341906873552,0.11267766475431336,0.13727149835736252,0.08224214417638691,0.03308936657377477,0.06463254664154434,0.16843826010927263,0.2252455174040938,0.1376319223013406,0.0,0.11864700637451656,0.05195565660456785,0.024978252080506868,0.024516568305142882,0.24658392391634132,0.09783317673263033,0.02531950911617525,0.0351166990616067,0.06175489472015136,0.3617461470757417,0.822664366941237,0.2020488064350313,0.12227850517538001
Hydrothermal/Mixing Mixed in Solid or Liquired,0.3344360687172243,0.11142323936057526,0.026559765967276407,0.12191059228459776,0.10917209851730346,0.232942698599171,0.10451650427258759,0.4437112658573772,0.15984471234084638,0.11026306891827015,0.039705724091409135,0.24761804302286514,0.1890560253586302,0.09141282532106647,0.07694146958585173,0.11982637984925001,0.10587433756236082,0.05034035223756574,0.04708695037733065,0.031187350932406495,0.0829984853111805,0.06029601987536683,0.10665368260023796,0.11891022692360284,8.333271010223734e-06,0.012381040432778575,0.030280985095411463,0.00010082963678087364,0.009078429962710743,3.8077236012443063e-05,6.46857337926394e-05,0.02925414402411065,0.1377663704714058,0.14837544247304432,0.2390911096018649,0.008796695708729431,0.11996628103712531,0.2279561664937283,0.11226434588686601,0.04474215729215305,0.11864700637451656,0.0,0.23705619699902575,0.10051873332820012,0.02375174627785704,0.22317271669482344,0.060647885190648274,0.06776682932523827,0.1337821411832926,0.12786323249433867,0.1737362211339768,0.18509820720690678,0.13497715260653684,0.14844118939333806
Annealing Temperature (degree),0.2405215307855525,0.17596204955509254,0.04151543497882651,0.1566842051280421,0.488853166408021,0.3163718939750179,0.15050730457631392,0.32215194317376683,0.18213684789833076,0.0576560962338472,0.010254676440044602,0.15135898842180157,0.16389395654026853,0.13234465118564523,0.21902003343085757,0.32101192625416874,0.09337172740949473,0.03503976291896728,0.01282770010419698,0.05413192792596987,0.05393755983592436,0.055547028945785545,0.17129914554498077,0.21397251310359305,0.0007866390147020408,0.005854842152425393,0.0008686770260021495,0.0016706841349971766,0.01346578215253872,0.002555511032355054,0.00164588552935173,0.023810323300457542,0.30862964410284033,0.38388779053627986,0.24250423451214145,0.02178095909745044,0.4215156117270999,0.38550526968612225,0.15320982804342645,0.07330926375732665,0.05195565660456785,0.23705619699902575,0.0,0.3310069928567184,0.15387967998562083,0.11363901880671687,0.1373703646303427,0.2008858986713305,0.42629445354708106,0.702638705826096,0.07309613484240103,0.09539770524005241,0.14539953386393253,0.3472205963580923
Annealing Time (min),0.1661687872756743,0.13305731559120462,0.01689118347256332,0.0993868090982194,0.5251749179406219,0.3931857253801638,0.09705371470853665,0.2484058895395697,0.11316766007802545,0.07033434122904718,0.013041280927700717,0.11390653251361536,0.20459424611453844,0.13068932515903012,0.26439047759312845,0.29730465364434994,0.05939079698556829,0.031630345570149404,0.047072093980060604,0.03455624792559574,0.13621500354060123,0.06600178945014727,0.15359351543558103,0.14698523375061343,0.0012707400682087076,0.0015411906162278144,0.0010091673953887778,0.000996831544670181,0.004004009661945231,5.470880651203735e-05,0.0009835765311372775,0.020664215594645347,0.3141044550975685,0.326489869769251,0.12970934393129005,0.006842292030692207,0.34729018262549266,0.29436484834634685,0.09737870208710593,0.06868835387797471,0.024978252080506868,0.10051873332820012,0.3310069928567184,0.0,0.17242829963906312,0.1220149345946566,0.10499748395140711,0.21488131693686124,0.44851853993703106,0.4506406566281439,0.02280289496113127,0.12781919383328735,0.17059181653608832,0.28909509042449966
Annealing Stirring,0.07584255317989091,0.15971888940560694,0.0,0.048514017635881486,0.2797430178819138,0.1335230487597819,0.06140985914824903,0.185586178326765,0.053162730343288014,0.030564583362973175,0.0,0.023326495159652395,0.09197016547757077,0.03873522686974992,0.016251560600121537,0.10814651410403378,0.028678842015685824,0.027777984509198803,0.015931922785165743,0.004390889264034046,0.048076292922043455,0.0405117860741704,0.012353458143629082,0.16017235685230596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739873891730535,0.39795255992101447,0.2135914956766162,0.0,0.3054499162162018,0.3728604529936362,0.21109419037186639,0.09477132831289845,0.024516568305142882,0.02375174627785704,0.15387967998562083,0.17242829963906312,0.0,0.04470530095355707,0.02296238379135188,0.005436464091223493,0.18620944816574198,0.3402494572670988,0.02092206775063125,0.061653757809543415,0.057244978664615004,0.184380401181915
Annealing Inert Atmosphere,0.3510646755301477,0.673084234658103,0.25232616787986456,0.30040876783384224,0.11013602387508914,0.23005830625767826,0.3885485732950334,0.5971433537375097,0.34653991852139304,0.2459354031887604,0.18885385681731634,0.529494873214162,0.2790110360227855,0.24400205528205846,0.19623943829098428,0.11586151423934932,0.12207028130655188,0.28888384361727415,0.10173630303292742,0.15261096736918686,0.3743241305826802,0.14641168938556684,0.11172232516407607,0.06825738436764706,0.00048660256625911185,0.01325509537463023,0.012757940875622665,0.00023501338270699845,0.051682855743203686,5.9994883562974916e-05,0.00023958201935687253,0.12773442749510658,0.21519124994613945,0.11373384219611526,0.11691035827028962,0.0944619178015519,0.11477037371397272,0.24195542142353868,0.4032316300454343,0.2598267299445372,0.24658392391634132,0.22317271669482344,0.11363901880671687,0.1220149345946566,0.04470530095355707,0.0,0.27241643035001356,0.019948809285136312,0.05502163602574128,0.18601388217628892,0.3439275197932075,0.3194188659099326,0.23837845894304227,0.07986615464855715
Annealing Reductive Atmosphere,0.2526694925499763,0.39895561071839947,0.14193495183736662,0.13340021590167778,0.21080912249872977,0.323617859732579,0.15379371073824144,0.36702549647274785,0.12110883606126706,0.3528189128115492,0.03140215113326458,0.19014889408372268,0.1575625481063875,0.10239899316316459,0.1808933864108254,0.16427421147787924,0.04117303252541095,0.02464760835845891,0.030217452592238535,0.07135001037246966,0.13435568253145508,0.09366539957854696,0.12562179800981932,0.17558265606486936,0.00044708560450083465,0.012975600563168719,0.00634053602480823,0.0005032391030301593,0.0073799780199142965,0.0003423059249975163,0.0008575317004844844,0.017708273401716407,0.23983898563678185,0.2820296158480505,0.15157643607468615,0.0285469978110868,0.20592676268319576,0.2953629618017563,0.20316673041090633,0.14936404222903435,0.09783317673263033,0.060647885190648274,0.1373703646303427,0.10499748395140711,0.02296238379135188,0.27241643035001356,0.0,0.08604312661869432,0.10734066081904332,0.16013438016631112,0.04918366995834094,0.12193513855932364,0.16521265449508574,0.09974220113761234
Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,0.09759326754714308,0.06765857199819203,0.013237279741183714,0.09540281309051445,0.2434329455554977,0.0886358511423667,0.26601624339600843,0.10301630842728937,0.06840818026239256,0.03178227840078783,0.017793353287955088,0.1546584859639864,0.21152323226128422,0.1250177819008984,0.08018409370728946,0.12053921874633584,0.11359509326479474,0.01913432997153898,0.004848600425478072,0.07133960077270517,0.07860817749145449,0.02880571595356875,0.08899751666347028,0.2450150351303865,0.0006371705149120466,0.002221823788127372,1.871909099628524e-06,4.137115709319028e-06,0.0022954119951581436,0.0031599692621365237,6.217295625508416e-06,0.00721797455267739,0.18744932779926726,0.18195622984761536,0.1937876457695414,0.006024473003221049,0.16213227451735868,0.27685701279159214,0.09345435934489543,0.040547495760779234,0.02531950911617525,0.06776682932523827,0.2008858986713305,0.21488131693686124,0.005436464091223493,0.019948809285136312,0.08604312661869432,0.0,0.10867869197367247,0.3638885799808892,0.06452657366624547,0.10044895724817751,0.20257883430545615,0.10748171895660881
Catalyst Loading (mg cm -2),0.26362371118400096,0.14852459781035043,0.016542519080084805,0.0871199865447408,0.5872400393054283,0.2684140163562014,0.10793414763748921,0.3147833459183339,0.10504220776962014,0.05080163878651623,0.014444806057980661,0.15702844057897436,0.19043053987812858,0.09698536905448878,0.23382556980821206,0.18842617425927483,0.08370505074299073,0.021940604805203906,0.00530113098620837,0.034580428123931126,0.03879679822281026,0.0622329898383364,0.09910796776917868,0.18668426664523594,0.002604423990324084,0.004534393589803385,0.0013034318645653747,0.0022260173810724373,0.009804139520396963,0.0023408594092976737,0.0016017827231054563,0.02749324310625463,0.3960046407749262,0.3339099665197008,0.18050797319003128,0.009398050792120364,0.4046078349926809,0.3129865753059675,0.4720214121842524,0.09826461066911943,0.0351166990616067,0.1337821411832926,0.42629445354708106,0.44851853993703106,0.18620944816574198,0.05502163602574128,0.10734066081904332,0.10867869197367247,0.0,1.0,0.041361362714875394,0.0997137011794006,0.11535616644022988,0.2991300296828398
Support Material Loading (mg cm -2),0.42397544318796065,0.26671663413411334,0.042867581415695286,0.2795747201598907,0.8110037552644512,0.523233027021932,0.17254563275613816,0.4536235554520152,0.43559863522987907,0.1402614509177873,0.03308782746932813,0.31102033207055024,0.23951008806150528,0.29681252797320085,0.4010649751421473,0.346469670168739,0.1616649303066736,0.042399711639846335,0.01164664238123312,0.07177120751400348,0.08799896801836785,0.19208093486574293,0.15661138315203815,0.34137418678288106,0.01089843718116268,0.011983174732416708,0.0013602541460600497,0.0033093005866727506,0.018659917755965955,0.0012447728776734564,0.006181818080294605,0.051828632069145106,0.5120517448396782,0.4901223583956463,0.3139591868704485,0.023557190253726917,0.5669599076791211,0.5254281574684403,0.22180472186985667,0.15171014739864358,0.06175489472015136,0.12786323249433867,0.702638705826096,0.4506406566281439,0.3402494572670988,0.18601388217628892,0.16013438016631112,0.3638885799808892,1.0,0.0,0.06881649353580643,0.19384235831968416,0.2175000155122447,0.4740675342687229
